ID,Sport,Emmer (80/20),Expected RPE,TSS,Totale Duur (min),Totale Afstand (m),Type Training,Doelwit Evenement,Tijd 1,Afstand 1,Zone 1,Materiaal 1,Slag 1,Tijd 2,Afstand 2,Zone 2,Materiaal 2,Slag 2,Tijd 3,Afstand 3,Zone 3,Materiaal 3,Slag 3,Tijd 4,Afstand 4,Zone 4,Materiaal 4,Slag 4,Tijd 5,Afstand 5,Zone 5,Materiaal 5,Slag 5,Tijd 6,Afstand 6,Zone 6,Materiaal 6,Slag 6,Tijd 7,Afstand 7,Zone 7,Materiaal 7,Slag 7,Tijd 8,Afstand 8,Zone 8,Materiaal 8,Slag 8,Tijd 9,Afstand 9,Zone 9,Materiaal 9,Slag 9,Tijd 10,Afstand 10,Zone 10,Materiaal 10,Slag 10,Tijd 11,Afstand 11,Zone 11,Materiaal 11,Slag 11,Tijd 12,Afstand 12,Zone 12,Materiaal 12,Slag 12,Tijd 13,Afstand 13,Zone 13,Materiaal 13,Slag 13,Tijd 14,Afstand 14,Zone 14,Materiaal 14,Slag 14,Tijd 15,Afstand 15,Zone 15,Materiaal 15,Slag 15,Tijd 16,Afstand 16,Zone 16,Materiaal 16,Slag 16,Tijd 17,Afstand 17,Zone 17,Materiaal 17,Slag 17,Tijd 18,Afstand 18,Zone 18,Materiaal 18,Slag 18,Tijd 19,Afstand 19,Zone 19,Materiaal 19,Slag 19,Tijd 20,Afstand 20,Zone 20,Materiaal 20,Slag 20,Tijd 21,Afstand 21,Zone 21,Materiaal 21,Slag 21,Tijd 22,Afstand 22,Zone 22,Materiaal 22,Slag 22,Tijd 23,Afstand 23,Zone 23,Materiaal 23,Slag 23,Tijd 24,Afstand 24,Zone 24,Materiaal 24,Slag 24,Tijd 25,Afstand 25,Zone 25,Materiaal 25,Slag 25,Tijd 26,Afstand 26,Zone 26,Materiaal 26,Slag 26,Tijd 27,Afstand 27,Zone 27,Materiaal 27,Slag 27,Tijd 28,Afstand 28,Zone 28,Materiaal 28,Slag 28,Tijd 29,Afstand 29,Zone 29,Materiaal 29,Slag 29,Tijd 30,Afstand 30,Zone 30,Materiaal 30,Slag 30
RUN-023,Lopen,20%,Zone 4 · RPE 7-8,41,45,,Fartlek,Sprint,15',,Zone 2 · RPE 4,,,3',,Zone 3 · RPE 5-6,,,2',,Zone 2 · RPE 4,,,3',,Zone 3 · RPE 5-6,,,2',,Zone 2 · RPE 4,,,3',,Zone 3 · RPE 5-6,,,2',,Zone 2 · RPE 4,,,15',,Zone 1 · RPE 2-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RUN-024,Lopen,20%,Zone 4 · RPE 7-8,59,60,,Fartlek,Sprint,15',,Zone 2 · RPE 4,,,3',,Zone 3 · RPE 5-6,,,2',,Zone 2 · RPE 4,,,3',,Zone 3 · RPE 5-6,,,2',,Zone 2 · RPE 4,,,3',,Zone 3 · RPE 5-6,,,2',,Zone 2 · RPE 4,,,3',,Zone 3 · RPE 5-6,,,2',,Zone 2 · RPE 4,,,3',,Zone 3 · RPE 5-6,,,2',,Zone 2 · RPE 4,,,3',,Zone 3 · RPE 5-6,,,2',,Zone 2 · RPE 4,,,15',,Zone 1 · RPE 2-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RUN-025,Lopen,20%,Zone 4 · RPE 7-8,59,60,,Fartlek,Sprint,15',,Zone 2 · RPE 4,,,3',,Zone 3 · RPE 5-6,,,2',,Zone 2 · RPE 4,,,3',,Zone 3 · RPE 5-6,,,2',,Zone 2 · RPE 4,,,3',,Zone 3 · RPE 5-6,,,2',,Zone 2 · RPE 4,,,3',,Zone 3 · RPE 5-6,,,2',,Zone 2 · RPE 4,,,3',,Zone 3 · RPE 5-6,,,2',,Zone 2 · RPE 4,,,3',,Zone 3 · RPE 5-6,,,2',,Zone 2 · RPE 4,,,15',,Zone 1 · RPE 2-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RUN-026,Lopen,20%,Zone 4 · RPE 7-8,62,60,,Drempel,Halve,15',,Zone 2 · RPE 4,,,10',,Zone 4 · RPE 7-8,,,5',,Zone 1 · RPE 2-3,,,10',,Zone 4 · RPE 7-8,,,20',,Zone 1 · RPE 2-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RUN-027,Lopen,20%,Zone 4 · RPE 7-8,102,90,,Drempel,Halve,15',,Zone 2 · RPE 4,,,10',,Zone 4 · RPE 7-8,,,5',,Zone 1 · RPE 2-3,,,10',,Zone 4 · RPE 7-8,,,5',,Zone 1 · RPE 2-3,,,10',,Zone 4 · RPE 7-8,,,5',,Zone 1 · RPE 2-3,,,10',,Zone 4 · RPE 7-8,,,20',,Zone 1 · RPE 2-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RUN-028,Lopen,20%,Zone 4 · RPE 7-8,98,75,,Drempel,Halve,15',,Zone 2 · RPE 4,,,15',,Zone 4 · RPE 7-8,,,5',,Zone 1 · RPE 2-3,,,15',,Zone 4 · RPE 7-8,,,5',,Zone 1 · RPE 2-3,,,15',,Zone 4 · RPE 7-8,,,5',,Zone 1 · RPE 2-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RUN-029,Lopen,20%,Zone 4 · RPE 7-8,102,90,,Drempel,Halve,15',,Zone 2 · RPE 4,,,10',,Zone 4 · RPE 7-8,,,5',,Zone 1 · RPE 2-3,,,10',,Zone 4 · RPE 7-8,,,5',,Zone 1 · RPE 2-3,,,10',,Zone 4 · RPE 7-8,,,5',,Zone 1 · RPE 2-3,,,10',,Zone 4 · RPE 7-8,,,20',,Zone 1 · RPE 2-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RUN-030,Lopen,20%,Zone 4 · RPE 7-8,62,60,,Drempel,Halve,15',,Zone 2 · RPE 4,,,10',,Zone 4 · RPE 7-8,,,5',,Zone 1 · RPE 2-3,,,10',,Zone 4 · RPE 7-8,,,20',,Zone 1 · RPE 2-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RUN-031,Lopen,20%,Zone 4 · RPE 7-8,90,75,,Over-Under,Halve,15',,Zone 2 · RPE 4,,,2',,Zone 4 · RPE 7-8,,,3',,Zone 3 · RPE 5-6,,,2',,Zone 4 · RPE 7-8,,,3',,Zone 3 · RPE 5-6,,,2',,Zone 4 · RPE 7-8,,,3',,Zone 3 · RPE 5-6,,,2',,Zone 4 · RPE 7-8,,,3',,Zone 3 · RPE 5-6,,,2',,Zone 4 · RPE 7-8,,,3',,Zone 3 · RPE 5-6,,,2',,Zone 4 · RPE 7-8,,,3',,Zone 3 · RPE 5-6,,,2',,Zone 4 · RPE 7-8,,,3',,Zone 3 · RPE 5-6,,,2',,Zone 4 · RPE 7-8,,,3',,Zone 3 · RPE 5-6,,,2',,Zone 4 · RPE 7-8,,,3',,Zone 3 · RPE 5-6,,,15',,Zone 1 · RPE 2-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RUN-032,Lopen,20%,Zone 4 · RPE 7-8,67,60,,Over-Under,Halve,15',,Zone 2 · RPE 4,,,2',,Zone 4 · RPE 7-8,,,3',,Zone 3 · RPE 5-6,,,2',,Zone 4 · RPE 7-8,,,3',,Zone 3 · RPE 5-6,,,2',,Zone 4 · RPE 7-8,,,3',,Zone 3 · RPE 5-6,,,2',,Zone 4 · RPE 7-8,,,3',,Zone 3 · RPE 5-6,,,2',,Zone 4 · RPE 7-8,,,3',,Zone 3 · RPE 5-6,,,2',,Zone 4 · RPE 7-8,,,3',,Zone 3 · RPE 5-6,,,15',,Zone 1 · RPE 2-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RUN-033,Lopen,20%,Zone 4 · RPE 7-8,90,75,,Over-Under,Halve,15',,Zone 2 · RPE 4,,,2',,Zone 4 · RPE 7-8,,,3',,Zone 3 · RPE 5-6,,,2',,Zone 4 · RPE 7-8,,,3',,Zone 3 · RPE 5-6,,,2',,Zone 4 · RPE 7-8,,,3',,Zone 3 · RPE 5-6,,,2',,Zone 4 · RPE 7-8,,,3',,Zone 3 · RPE 5-6,,,2',,Zone 4 · RPE 7-8,,,3',,Zone 3 · RPE 5-6,,,2',,Zone 4 · RPE 7-8,,,3',,Zone 3 · RPE 5-6,,,2',,Zone 4 · RPE 7-8,,,3',,Zone 3 · RPE 5-6,,,2',,Zone 4 · RPE 7-8,,,3',,Zone 3 · RPE 5-6,,,2',,Zone 4 · RPE 7-8,,,3',,Zone 3 · RPE 5-6,,,15',,Zone 1 · RPE 2-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RUN-034,Lopen,20%,Zone 4 · RPE 7-8,90,75,,Over-Under,Halve,15',,Zone 2 · RPE 4,,,2',,Zone 4 · RPE 7-8,,,3',,Zone 3 · RPE 5-6,,,2',,Zone 4 · RPE 7-8,,,3',,Zone 3 · RPE 5-6,,,2',,Zone 4 · RPE 7-8,,,3',,Zone 3 · RPE 5-6,,,2',,Zone 4 · RPE 7-8,,,3',,Zone 3 · RPE 5-6,,,2',,Zone 4 · RPE 7-8,,,3',,Zone 3 · RPE 5-6,,,2',,Zone 4 · RPE 7-8,,,3',,Zone 3 · RPE 5-6,,,2',,Zone 4 · RPE 7-8,,,3',,Zone 3 · RPE 5-6,,,2',,Zone 4 · RPE 7-8,,,3',,Zone 3 · RPE 5-6,,,2',,Zone 4 · RPE 7-8,,,3',,Zone 3 · RPE 5-6,,,15',,Zone 1 · RPE 2-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RUN-035,Lopen,20%,Zone 4 · RPE 7-8,90,75,,Over-Under,Halve,15',,Zone 2 · RPE 4,,,2',,Zone 4 · RPE 7-8,,,3',,Zone 3 · RPE 5-6,,,2',,Zone 4 · RPE 7-8,,,3',,Zone 3 · RPE 5-6,,,2',,Zone 4 · RPE 7-8,,,3',,Zone 3 · RPE 5-6,,,2',,Zone 4 · RPE 7-8,,,3',,Zone 3 · RPE 5-6,,,2',,Zone 4 · RPE 7-8,,,3',,Zone 3 · RPE 5-6,,,2',,Zone 4 · RPE 7-8,,,3',,Zone 3 · RPE 5-6,,,2',,Zone 4 · RPE 7-8,,,3',,Zone 3 · RPE 5-6,,,2',,Zone 4 · RPE 7-8,,,3',,Zone 3 · RPE 5-6,,,2',,Zone 4 · RPE 7-8,,,3',,Zone 3 · RPE 5-6,,,15',,Zone 1 · RPE 2-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RUN-036,Lopen,20%,Zone 5 · RPE 9-10,51,45,,VO2-Max,Sprint,15',,Zone 2 · RPE 4,,,4',,Zone 5 · RPE 9-10,,,1',,Zone 1 · RPE 2-3,,,4',,Zone 5 · RPE 9-10,,,1',,Zone 1 · RPE 2-3,,,4',,Zone 5 · RPE 9-10,,,16',,Zone 1 · RPE 2-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RUN-037,Lopen,20%,Zone 5 · RPE 9-10,46,45,,VO2-Max,Sprint,15',,Zone 2 · RPE 4,,,3',,Zone 5 · RPE 9-10,,,2',,Zone 1 · RPE 2-3,,,3',,Zone 5 · RPE 9-10,,,2',,Zone 1 · RPE 2-3,,,3',,Zone 5 · RPE 9-10,,,17',,Zone 1 · RPE 2-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RUN-038,Lopen,20%,Zone 5 · RPE 9-10,80,60,,VO2-Max,Sprint,15',,Zone 2 · RPE 4,,,4',,Zone 5 · RPE 9-10,,,1',,Zone 1 · RPE 2-3,,,4',,Zone 5 · RPE 9-10,,,1',,Zone 1 · RPE 2-3,,,4',,Zone 5 · RPE 9-10,,,1',,Zone 1 · RPE 2-3,,,4',,Zone 5 · RPE 9-10,,,1',,Zone 1 · RPE 2-3,,,4',,Zone 5 · RPE 9-10,,,1',,Zone 1 · RPE 2-3,,,4',,Zone 5 · RPE 9-10,,,16',,Zone 1 · RPE 2-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RUN-039,Lopen,20%,Zone 5 · RPE 9-10,80,60,,VO2-Max,Sprint,15',,Zone 2 · RPE 4,,,4',,Zone 5 · RPE 9-10,,,1',,Zone 1 · RPE 2-3,,,4',,Zone 5 · RPE 9-10,,,1',,Zone 1 · RPE 2-3,,,4',,Zone 5 · RPE 9-10,,,1',,Zone 1 · RPE 2-3,,,4',,Zone 5 · RPE 9-10,,,1',,Zone 1 · RPE 2-3,,,4',,Zone 5 · RPE 9-10,,,1',,Zone 1 · RPE 2-3,,,4',,Zone 5 · RPE 9-10,,,16',,Zone 1 · RPE 2-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RUN-040,Lopen,20%,Zone 5 · RPE 9-10,46,45,,VO2-Max,Sprint,15',,Zone 2 · RPE 4,,,3',,Zone 5 · RPE 9-10,,,2',,Zone 1 · RPE 2-3,,,3',,Zone 5 · RPE 9-10,,,2',,Zone 1 · RPE 2-3,,,3',,Zone 5 · RPE 9-10,,,17',,Zone 1 · RPE 2-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RUN-041,Lopen,20%,Zone 5 · RPE 9-10,67,60,,VO2-Max,Sprint,15',,Zone 2 · RPE 4,,,1',,Zone 5 · RPE 9-10,,,1',,Zone 1 · RPE 2-3,,,2',,Zone 5 · RPE 9-10,,,2',,Zone 1 · RPE 2-3,,,3',,Zone 5 · RPE 9-10,,,3',,Zone 1 · RPE 2-3,,,4',,Zone 5 · RPE 9-10,,,4',,Zone 1 · RPE 2-3,,,3',,Zone 5 · RPE 9-10,,,3',,Zone 1 · RPE 2-3,,,2',,Zone 5 · RPE 9-10,,,2',,Zone 1 · RPE 2-3,,,1',,Zone 5 · RPE 9-10,,,14',,Zone 1 · RPE 2-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RUN-042,Lopen,20%,Zone 5 · RPE 9-10,46,45,,VO2-Max,Sprint,15',,Zone 2 · RPE 4,,,1',,Zone 5 · RPE 9-10,,,1',,Zone 1 · RPE 2-3,,,2',,Zone 5 · RPE 9-10,,,2',,Zone 1 · RPE 2-3,,,3',,Zone 5 · RPE 9-10,,,3',,Zone 1 · RPE 2-3,,,2',,Zone 5 · RPE 9-10,,,2',,Zone 1 · RPE 2-3,,,1',,Zone 5 · RPE 9-10,,,13',,Zone 1 · RPE 2-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RUN-043,Lopen,20%,Zone 5 · RPE 9-10,67,60,,VO2-Max,Sprint,15',,Zone 2 · RPE 4,,,1',,Zone 5 · RPE 9-10,,,1',,Zone 1 · RPE 2-3,,,2',,Zone 5 · RPE 9-10,,,2',,Zone 1 · RPE 2-3,,,3',,Zone 5 · RPE 9-10,,,3',,Zone 1 · RPE 2-3,,,4',,Zone 5 · RPE 9-10,,,4',,Zone 1 · RPE 2-3,,,3',,Zone 5 · RPE 9-10,,,3',,Zone 1 · RPE 2-3,,,2',,Zone 5 · RPE 9-10,,,2',,Zone 1 · RPE 2-3,,,1',,Zone 5 · RPE 9-10,,,14',,Zone 1 · RPE 2-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RUN-044,Lopen,20%,Zone 5 · RPE 9-10,67,60,,VO2-Max,Sprint,15',,Zone 2 · RPE 4,,,1',,Zone 5 · RPE 9-10,,,1',,Zone 1 · RPE 2-3,,,2',,Zone 5 · RPE 9-10,,,2',,Zone 1 · RPE 2-3,,,3',,Zone 5 · RPE 9-10,,,3',,Zone 1 · RPE 2-3,,,4',,Zone 5 · RPE 9-10,,,4',,Zone 1 · RPE 2-3,,,3',,Zone 5 · RPE 9-10,,,3',,Zone 1 · RPE 2-3,,,2',,Zone 5 · RPE 9-10,,,2',,Zone 1 · RPE 2-3,,,1',,Zone 5 · RPE 9-10,,,14',,Zone 1 · RPE 2-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RUN-045,Lopen,20%,Zone 5 · RPE 9-10,67,60,,VO2-Max,Sprint,15',,Zone 2 · RPE 4,,,1',,Zone 5 · RPE 9-10,,,1',,Zone 1 · RPE 2-3,,,2',,Zone 5 · RPE 9-10,,,2',,Zone 1 · RPE 2-3,,,3',,Zone 5 · RPE 9-10,,,3',,Zone 1 · RPE 2-3,,,4',,Zone 5 · RPE 9-10,,,4',,Zone 1 · RPE 2-3,,,3',,Zone 5 · RPE 9-10,,,3',,Zone 1 · RPE 2-3,,,2',,Zone 5 · RPE 9-10,,,2',,Zone 1 · RPE 2-3,,,1',,Zone 5 · RPE 9-10,,,14',,Zone 1 · RPE 2-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RUN-046,Lopen,20%,Zone 4 · RPE 7-8,109,120,,Duur+,Volledige,15',,Zone 1 · RPE 2-3,,,75',,Zone 2 · RPE 4,,,15',,Zone 3 · RPE 5-6,,,15',,Zone 1 · RPE 2-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RUN-047,Lopen,20%,Zone 4 · RPE 7-8,80,90,,Duur+,Volledige,15',,Zone 1 · RPE 2-3,,,45',,Zone 2 · RPE 4,,,15',,Zone 3 · RPE 5-6,,,15',,Zone 1 · RPE 2-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RUN-048,Lopen,20%,Zone 4 · RPE 7-8,80,90,,Duur+,Volledige,15',,Zone 1 · RPE 2-3,,,45',,Zone 2 · RPE 4,,,15',,Zone 3 · RPE 5-6,,,15',,Zone 1 · RPE 2-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RUN-049,Lopen,20%,Zone 4 · RPE 7-8,80,90,,Duur+,Volledige,15',,Zone 1 · RPE 2-3,,,45',,Zone 2 · RPE 4,,,15',,Zone 3 · RPE 5-6,,,15',,Zone 1 · RPE 2-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RUN-050,Lopen,20%,Zone 4 · RPE 7-8,109,120,,Duur+,Volledige,15',,Zone 1 · RPE 2-3,,,75',,Zone 2 · RPE 4,,,15',,Zone 3 · RPE 5-6,,,15',,Zone 1 · RPE 2-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SWI-007,Zwemmen,80%,Zone 2 · RPE 4,28,,2500,Duur,Volledige,,500m,Zone 1 · RPE 2-3,,Vrije Slag,,1500m,Zone 2 · RPE 4,,Vrije Slag,,500m,Zone 1 · RPE 2-3,,Vrije Slag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SWI-008,Zwemmen,80%,Zone 2 · RPE 4,28,,2500,Duur,Volledige,,500m,Zone 1 · RPE 2-3,,Vrije Slag,,1500m,Zone 2 · RPE 4,,Vrije Slag,,500m,Zone 1 · RPE 2-3,,Vrije Slag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SWI-009,Zwemmen,80%,Zone 2 · RPE 4,21,,2000,Duur,Halve,,500m,Zone 1 · RPE 2-3,,Vrije Slag,,1000m,Zone 2 · RPE 4,,Vrije Slag,,500m,Zone 1 · RPE 2-3,,Vrije Slag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SWI-010,Zwemmen,80%,Zone 2 · RPE 4,35,,3000,Duur,Volledige,,500m,Zone 1 · RPE 2-3,,Vrije Slag,,2000m,Zone 2 · RPE 4,,Vrije Slag,,500m,Zone 1 · RPE 2-3,,Vrije Slag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SWI-011,Zwemmen,80%,Zone 2 · RPE 4,21,,2000,Duur,Halve,,500m,Zone 1 · RPE 2-3,,Vrije Slag,,1000m,Zone 2 · RPE 4,,Vrije Slag,,500m,Zone 1 · RPE 2-3,,Vrije Slag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SWI-012,Zwemmen,80%,Zone 2 · RPE 4,35,,3000,Duur,Volledige,,500m,Zone 1 · RPE 2-3,,Vrije Slag,,2000m,Zone 2 · RPE 4,,Vrije Slag,,500m,Zone 1 · RPE 2-3,,Vrije Slag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SWI-013,Zwemmen,80%,Zone 2 · RPE 4,28,,2500,Wisselduur,Halve,,500m,Zone 1 · RPE 2-3,,Vrije Slag,,500m,Zone 2 · RPE 4,Pull Buoy,Vrije Slag,,500m,Zone 2 · RPE 4,,Vrije Slag,,500m,Zone 2 · RPE 4,Pull Buoy,Vrije Slag,,500m,Zone 1 · RPE 2-3,,Vrije Slag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SWI-014,Zwemmen,80%,Zone 2 · RPE 4,21,,2000,Wisselduur,Halve,,500m,Zone 1 · RPE 2-3,,Vrije Slag,,500m,Zone 2 · RPE 4,Pull Buoy,Vrije Slag,,500m,Zone 2 · RPE 4,,Vrije Slag,,500m,Zone 1 · RPE 2-3,,Vrije Slag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SWI-015,Zwemmen,80%,Zone 2 · RPE 4,28,,2500,Wisselduur,Halve,,500m,Zone 1 · RPE 2-3,,Vrije Slag,,500m,Zone 2 · RPE 4,Pull Buoy,Vrije Slag,,500m,Zone 2 · RPE 4,,Vrije Slag,,500m,Zone 2 · RPE 4,Pull Buoy,Vrije Slag,,500m,Zone 1 · RPE 2-3,,Vrije Slag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SWI-016,Zwemmen,80%,Zone 2 · RPE 4,28,,2500,Wisselduur,Halve,,500m,Zone 1 · RPE 2-3,,Vrije Slag,,500m,Zone 2 · RPE 4,Pull Buoy,Vrije Slag,,500m,Zone 2 · RPE 4,,Vrije Slag,,500m,Zone 2 · RPE 4,Pull Buoy,Vrije Slag,,500m,Zone 1 · RPE 2-3,,Vrije Slag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
